frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, 0.00020045682253418086, -0.0041612099054507065, -5.179087572384834e-42, -0.018679798389541057, -0.0, 0.0, -0.009339763403008999, 0.9999563834585865,2.167211288154358e-05, -2.2349737411568503e-06, 2.1787050841590005e-05, -0.0010650320859968572
odom, 0.0, 0.003121235296570736, -0.0005693180910041496, -1.0374053782576967e-44, -0.01876754640358246, -0.0, 0.0, -0.009383635487393993, 0.9999559727233193,1.737166107895908e-05, -2.13844730169338e-06, 1.7502787363855548e-05, -0.003194662635750599
odom, 0.0, 0.0031213099464986018, -0.0005689022229098153, -5.781410355793596e-42, -0.0191363017354421, 0.0, -2.220446049250313e-16, -0.009568004875133767, 0.9999542255937067,4.724817569877969e-06, -2.948115732611935e-06, 5.5691370463925164e-06, -0.004259548835333182
odom, 0.0, 0.008537391507193919, -0.0020443473857439686, -5.52381001012305e-42, -0.019194144559008593, -0.0, 0.0, -0.009596924959050958, 0.9999539484552927,9.54519704174572e-06, -2.462861740962997e-06, 9.857812867003032e-06, -0.002129975029410688
odom, 0.0, 0.00853572763719657, -0.0020453280998492234, -1.6783966173373467e-42, -0.01948469511194623, -0.0, -0.0, -0.009742193443586808, 0.999952543707404,-6.776824731544272e-06, 1.5395100947330645e-06, 6.94949241123804e-06, -0.002129915146157132
odom, 0.0, 0.008570757235032337, -0.002058112996119956, -1.4852760102855816e-40, -0.018678279369179856, 0.0, 0.0, -0.009339003925952912, 0.9999563905519435,0.0026400031395365947, -0.0008751900566659784, 0.0027812900265973836, 0.0010652582386308496
odom, 0.0, 0.0032881376146365777, 0.0034104942250244123, -8.730985418402261e-41, 0.01095852704481944, -0.0, 0.0, 0.005479236105742415, 0.9999849888731818,0.002094871266157066, -0.0005137054913166664, 0.002156937401404919, -0.0006543945776837666
odom, 0.0, 0.003266749280790595, 0.003413993717047348, 2.4881943982505817e-42, -0.01935594290291942, 0.0, 0.0, -0.009677820373981915, 0.9999531687998238,4.9267185903839605e-09, -1.19090730023785e-09, 5.068610881355436e-09, -7.666575076170634e-09
odom, 0.0, -0.002440515847934071, 0.0009079351690213126, -9.676339146506964e-41, 0.010968671016364307, -0.0, 2.220446049250313e-16, 0.005484308015308129, 0.9999849610697121,0.0005054003426285382, -0.0002820073420416897, 0.0005787552568179942, -0.003133177472708528
odom, 0.0, -0.002444878957282982, 0.0009072735429587116, -6.974340103919783e-42, -0.019873368067832162, 0.0, -1.1102230246251565e-16, -0.009936520513852748, 0.9999506315614175,-6.1800535298035e-05, -4.933431994718035e-06, 6.199713634007765e-05, -0.002130387743215212
odom, 0.0, -0.002449820330814142, 0.0009062644860275032, -4.509506896105568e-42, -0.020301160315110194, 0.0, -2.220446049250313e-16, -0.010150405848837573, 0.9999484833035668,-8.220323614161102e-06, 3.9482218330252954e-06, 9.11932979797925e-06, -0.006390001110054665
odom, 0.0, 0.0011549060515855377, -0.0020069558448666176, -1.3990932449757097e-41, -0.02052885013053136, 0.0, -3.3306690738754696e-16, -0.010264244825610702, 0.9999473212515545,-7.56083687105061e-08, 5.712686844913717e-07, 5.762504102380893e-07, -0.0031949804647503697
odom, 0.0, 0.0011786924010822675, -0.002017213901849205, -6.435718952277493e-42, -0.020547714351781182, -0.0, -2.220446049250313e-16, -0.010273676438907114, 0.9999472243935819,-1.0734157889836208e-05, -2.08288034181483e-06, 1.0934374061749104e-05, -0.0031946282753320394
odom, 0.0, 0.0011757896960155074, -0.0020193748420442525, -5.30961782366943e-41, 0.011609378437999227, 0.0, 0.0, 0.005804656621451416, 0.9999831528388401,5.00276606093607e-05, -0.00018113244080129274, 0.00018791415044290622, -0.004106770535173801
odom, 0.0, -0.0016571974211680783, 0.005660375053559104, 6.766635450732974e-44, -0.02011090292650583, -0.0, 0.0, -0.010055282009467037, 0.9999494443739194,1.6025489958955606e-05, -7.874187663838724e-06, 1.7855507827836678e-05, -0.0010649758263741999
odom, 0.0, -0.0013587712386001012, 0.0013045716746346728, -9.342196679710922e-41, 0.011734739558594871, -0.0, -1.1102230246251565e-16, 0.005867336114315873, 0.9999827870353177,0.00021219276484071874, -0.0002075033068948142, 0.0002967884630895076, 0.0011649952207556386
odom, 0.0, -0.001363133560389496, 0.0013101119052990543, -5.816017971917859e-43, 0.01164173597562428, -0.0, -1.1102230246251565e-16, 0.005820835116937219, 0.9999830587957684,-0.00019892931225729102, -1.1546996390461649e-05, 0.00019926415734095314, -0.0010623661528840333
odom, 0.0, -0.005761939682696765, -0.00018760745753445881, -9.48725553075658e-41, 0.011744160307830574, -0.0, -2.220446049250313e-16, 0.005872046407789104, 0.9999827593868729,-0.0033490787565091814, 0.00029405078501461323, 0.003361962876277606, -4.8107239512146985e-05
odom, 0.0, -0.005735968288079801, -0.0001886644115735074, -7.916142244510776e-41, 0.01188206228847949, -0.0, 2.220446049250313e-16, 0.005940996195343025, 0.9999823521263799,0.0007833252825121855, -0.00030169739053852813, 0.0008394163529980533, 0.00012760347647324888
odom, 0.0, -0.005709645789144197, -0.00019882906734403102, 8.271236148437128e-44, -0.02058354925832764, -0.0, 2.220446049250313e-16, -0.010291592944925819, 0.9999470401549555,-8.091714804384514e-06, 1.255472231194277e-06, 8.188532163873783e-06, -0.0010649446965275767
odom, 0.0, 0.0013015871641949633, 0.006061193487909795, -7.954558032937884e-41, 0.012081286258197894, -0.0, -1.1102230246251565e-16, 0.006040606392622864, 0.9999817553707714,0.0009782878842985645, -0.00013220066760155115, 0.0009871799233572658, -0.0010101259123681547
odom, 0.0, -0.002853814719487759, -0.0027507797739607944, -1.0400119306603e-40, 0.012225970951298988, 0.0, 0.0, 0.006112947403444523, 0.999981315762471,-0.0010865475562884866, 0.0003705055277651844, 0.001147980809151895, -0.0020610205526070875
odom, 0.0, -0.002858762364142503, -0.0027491794179755964, -4.6081031534227137e-42, -0.02148534728786074, 0.0, 2.220446049250313e-16, -0.010742467018681059, 0.9999422980364181,2.9031487373903276e-05, -1.1739541499370463e-05, 3.1315237405399736e-05, -0.001065007694581355
odom, 0.0, -0.0028577448289240086, -0.0027495057391677346, -9.073219330498313e-41, 0.012458800013652831, -0.0, 2.220446049250313e-16, 0.006229359717819372, 0.9999805973505218,0.000914482527486963, -0.00022588693871815823, 0.0009419677288327902, -0.0010254056810676086
odom, 0.0, 0.0012693427604869758, 0.003574929079720146, -9.200191281817252e-41, 0.01233681273349292, -0.0, -1.1102230246251565e-16, 0.006168367249628143, 0.99998097544177,-0.001490212791326303, 0.0005582609610184952, 0.0015913483163750874, -0.0020985011956570973
odom, 0.0, 0.001266454363072391, 0.0035730447941699503, -5.5398086302818494e-42, -0.022273660488916866, 0.0, 2.220446049250313e-16, -0.01113660003092217, 0.9999379861470169,-1.6318168002316955e-05, -1.6129096723133105e-06, 1.6397685341623153e-05, -0.003195026432001042
odom, 0.0, 0.0012717106068407618, 0.003570291648343142, -1.1990036471278123e-40, 0.012427015252287328, 0.0, -2.220446049250313e-16, 0.00621346764470491, 0.9999806962235961,-0.001253878763990849, 0.0007557777817335905, 0.0014640396204165262, -0.0008453650896052236
odom, 0.0, -0.0015746439066556426, 0.0028858435236137343, -1.9971557674277603e-43, -0.022434940568919048, -0.0, 0.0, -0.01121723503382665, 0.9999370848399393,-2.5492894091296695e-05, 1.8388940840165582e-06, 2.5559131061174616e-05, -0.001064986440978254
odom, 0.0, -0.002044498070980281, 0.0045799202124810435, -8.629454678675045e-41, 0.013187866592104722, 0.0, -1.1102230246251565e-16, 0.006593885512167635, 0.9999782601006145,0.00043489020600479065, 0.00020841037886841995, 0.0004822492895784996, -0.0035673164236551948
odom, 0.0, -0.0020364049461963143, 0.004578281135677186, -1.6821807478890222e-40, 0.013666045775266589, -0.0, -1.1102230246251565e-16, 0.00683296971522119, 0.9999766549899406,0.00031438257206688224, -0.00017809294397694615, 0.00036132187632879925, -0.0016546466961662044
odom, 0.0, -0.0020609358765723692, 0.004575591559650203, -1.0227722150516873e-40, 0.012711563679390485, -0.0, -2.220446049250313e-16, 0.006355739048460551, 0.999979802086596,1.487449354610834e-05, -0.0008776243657109923, 0.0008777504074894382, 0.004005484154703003
odom, 0.0, -0.0005506538598015667, 0.0008717272395180901, -2.724758282716777e-41, 0.014275426254327834, -0.0, 0.0, 0.007137652519867569, 0.9999745266338067,0.003022657522147866, 6.168187125262981e-05, 0.0030232868123018534, -0.00642715281288533
odom, 0.0, 0.0005416631030239807, 0.0008492892447959275, -4.04155592150589e-42, -0.021918137997327274, -0.0, -2.220446049250313e-16, -0.010958849633770206, 0.9999399500043511,0.05270776765553986, 2.3788731919646635e-05, 0.05270777302385427, 0.00958357003565929
odom, 0.0, 0.00899115864893014, 0.0009620554727807902, 1.876673061424882e-40, 0.016110388896398375, 0.0, 0.0, 0.008055107336712396, 0.999967557096626,0.14301203682011826, 0.0002875471175426903, 0.14301232589809756, -0.0073723178472703795
odom, 0.0, 0.015422900616435694, -0.0025266909697333503, 2.86461013791283e-40, -0.02020818233458175, -0.0, -1.1102230246251565e-16, -0.01010391924258063, 0.999948954105128,0.2215225996708342, -7.764299808097429e-05, 0.22152261327765124, -0.001064932352541046
odom, 0.0, 0.02861251096202103, -0.0023869451977444546, 3.429633373285344e-40, 0.016966174008599656, -0.0, 2.220446049250313e-16, 0.008482985260266319, 0.9999640188332151,0.2574434678092203, 0.00018394699895825118, 0.2574435335255781, 0.0005004528453241697
odom, 0.0, 0.06595988551693795, -0.0018316479549238727, 3.984225954516963e-40, 0.015155969036446063, 0.0, -1.1102230246251565e-16, 0.007577911989731717, 0.9999712872127258,0.29389128047464724, 0.0015475854480797365, 0.2938953551176794, 0.007039497821747127
odom, 0.0, 0.032097919972756926, 0.0025769099235686322, 3.962298414572529e-40, 0.013948817340673365, 0.0, 2.220446049250313e-16, 0.006974352128505695, 0.9999756789104361,0.27728676391687535, 0.0007735981614549206, 0.2772878430396983, -0.004018633998818402
odom, 0.0, 0.0628493232422452, 0.0029238425282273528, 4.0549950024086644e-40, -0.02512933013618975, -0.0, 4.440892098500626e-16, -0.012564334471732802, 0.9999210656343245,0.30887492102688296, 5.4488768631715036e-05, 0.30887492583307746, 0.013844739850952803
odom, 0.0, 0.09186791233098525, -0.007472793652129614, 4.54920343573242e-40, -0.025043867810576735, 0.0, 2.220446049250313e-16, -0.012521606670425588, 0.999921601610042,0.35685091200069885, 0.0003058056816673458, 0.3568510430317466, 0.011717665147685411
odom, 0.0, 0.1274264138803613, -0.007086210648914937, 5.245356436153734e-40, 0.015193747130536112, -0.0, 0.0, 0.007596800493066544, 0.9999711438947968,0.38910114675589635, 0.0002758844169515711, 0.3891012445610591, -0.0038973526495350587
odom, 0.0, 0.15760847751435467, -0.0002006812204248499, 4.404315391029741e-40, 0.015432676753784923, -0.0, 0.0, 0.007716261802907458, 0.9999702292087445,0.41705984800135415, -0.002305835238685728, 0.41706622218906747, -0.030155031960487154
odom, 0.0, 0.18633706785948853, 4.0466075756239696e-05, 5.738351638665997e-40, 0.014683777719488594, -0.0, 0.0, 0.007341822901209913, 0.9999730484550508,0.4467213385929447, 0.0005892050433858213, 0.44672172716004704, -0.011706820987663007
odom, 0.0, 0.24728328030176452, 0.0006946530781699833, 5.43235822705097e-40, -0.02936388893724857, -0.0, -1.1102230246251565e-16, -0.014681417002224088, 0.9998922221893751,0.43876895627001405, 0.0004786350893907634, 0.43876921733164725, -0.03089265897397952
odom, 0.0, 0.3223790039074604, -0.0022410370496923574, 1.0025184891370726e-39, -0.03140937334117703, 0.0, -1.1102230246251565e-16, -0.015704041118601592, 0.9998766839428476,0.4696940000364559, 0.0003775870325102836, 0.4696941518075495, -2.399372638940689e-08
odom, 0.0, 0.3853859923767156, -0.0016734564995365651, 4.503406985884148e-40, 0.012047769520733227, -0.0, -2.220446049250313e-16, 0.0060238483287933095, 0.9999818564610617,0.49656046295440964, 0.001781660442676958, 0.49656365924565066, -0.02275547586704391
odom, 0.0, 0.4372908583503311, 0.002658951759167609, 4.88592760929117e-40, -0.033094052567389655, -0.0, 0.0, -0.016546271186817493, 0.9998631010842496,0.4717029581593429, -0.00033154656246232807, 0.47170307467664213, -0.0351537244450101
odom, 0.0, 0.4706896710584855, 0.0028064806644102196, 5.909100567057246e-40, 0.010148824127138216, 0.0, 0.0, 0.005074390286201457, 0.9999871251987313,0.4812440032623342, -0.0012690467685627339, 0.4812456765059384, -0.004455724312399523
odom, 0.0, 0.5461931284673018, -0.000297920060041531, 5.163363807434308e-40, 0.006737282137461542, -0.0, 0.0, 0.003368634697655731, 0.9999943261340405,0.47724375144209547, 0.00012974231916447167, 0.4772437690778099, -0.013292533721748247
odom, 0.0, 0.5788762839631311, -0.0003025528217071932, 6.469346412136576e-40, -0.03735188052873631, 0.0, 0.0, -0.018674854617449194, 0.9998256096965196,0.5107049185025708, 8.167709256092318e-06, 0.5107049185678839, 0.010653153936908293
odom, 0.0, 0.5966835805625115, -0.0001906003135908267, 6.470311148323148e-40, -0.037042690589420384, 0.0, 2.220446049250313e-16, -0.01852028638510977, 0.9998284847873729,0.4932821865276564, -0.0001017925890225025, 0.4932821970304997, 0.012782911665430198
odom, 0.0, 0.636735328713951, -0.004206819878301902, 6.735092057750089e-40, -0.038463733317003125, -0.0, -2.220446049250313e-16, -0.019230681149009145, 0.99981507335234,0.5151526193241814, -0.00033928293590119134, 0.5151527310511667, 0.0063916970427271205
odom, 0.0, 0.6897416546146846, -0.0041532247942061345, 6.672751865221021e-40, -0.038980777600873255, -0.0, 0.0, -0.019489154837803262, 0.9998100683848449,0.5256218605464689, 5.866017089405042e-05, 0.5256218638197494, -0.03300927751438027
odom, 0.0, 0.7206936235645669, -0.004152004456584141, 6.0133087313233464e-40, 0.004441820605328671, -0.0, 2.220446049250313e-16, 0.0022209084769126983, 0.9999975337797277,0.5405100359837078, 0.006702648673165925, 0.540551592818248, 0.007937333166966586
odom, 0.0, 0.802127524995306, -0.0012348748284314968, 7.278598104178333e-40, -0.03714688316410897, 0.0, 0.0, -0.018572373711992458, 0.999827518592433,0.5675104202058265, 6.319431609941564e-05, 0.5675104237242832, 0.02239787652617109
odom, 0.0, 0.9555180464686222, -0.007542906700351391, 7.1915590274092636e-40, 0.025169200777343984, 0.0, -2.220446049250313e-16, 0.012584268216230068, 0.9999208149615957,0.6058401579970328, 0.004648194533773652, 0.6058579889332925, 0.2222709780494019
odom, 0.0, 0.9987816683399532, -0.006447470460132526, 8.182695236925776e-40, -0.0025533250026820316, -0.0, -0.0, -0.0012766621545426669, 0.9999991850665395,0.5902886139449329, -4.1834920947038756e-05, 0.5902886154273947, 0.23116618233744834
odom, 0.0, 1.0242941988240954, -0.005427326254719723, 7.904614227363737e-40, 0.05169633437042531, 0.0, 0.0, 0.025845288968414953, 0.999665954725947,0.5980198889498873, 0.0013302310068053205, 0.5980213684260514, 0.2597623272984083
odom, 0.0, 1.046560535827604, -0.0057696560516413845, 8.35176253690706e-40, 0.07219583258372217, -0.0, -0.0, 0.036090077180129604, 0.9993485409651292,0.60365863019617, 0.0019820879853101048, 0.6036618842390977, 0.2604193080856571
odom, 0.0, 1.1499467522802107, 0.0022292567762178207, 8.861365014438151e-40, 0.07088201012999419, -0.0, -0.0, 0.035433586164217275, 0.9993720333146926,0.6136336810727009, 0.005345920834361566, 0.6136569672189833, 0.26418569844346607
odom, 0.0, 1.1771872817302855, -0.02667183859229445, 9.338476842183121e-40, 0.1352916972831594, 0.0, 1.1102230246251565e-16, 0.06759426965178819, 0.9977128919234437,0.6165442092159525, -0.001116951815247547, 0.6165452209684882, 0.26195067120435167
odom, 0.0, 1.2592315077468235, -0.014382229073464132, 8.954089240464024e-40, 0.12764170191723162, -0.0, -2.220446049250313e-16, 0.06377753498558186, 0.9979641406539431,0.6279954615529167, 1.1779377695947977e-05, 0.6279954616633903, 0.3185288732854677
odom, 0.0, 1.3026005453093452, -0.0065652719742127245, 9.086031546522407e-40, 0.1975618765557756, -0.0, 1.1102230246251565e-16, 0.0986203712742464, 0.9951251290012375,0.650181619869558, 0.005617464831386288, 0.6502058864139376, 0.34765880249047937
odom, 0.0, 1.4024177817261687, 0.012190979629093693, 5.948867847688382e-40, 0.18561166166800705, 0.0, -0.0, 0.09267266662624081, 0.995696628928903,0.6596070410165807, -0.0017435813595721096, 0.6596093454724598, 0.3792343356166257
odom, 0.0, 1.467194178817309, 0.028566955519451608, 9.962118930042313e-40, 0.27698852436463955, -0.0, 1.1102230246251565e-16, 0.13805195134519946, 0.9904249889465545,0.6477997698226209, 0.000601844713521802, 0.64780004939742, 0.4296754832272352
odom, 0.0, 1.545676911827276, 0.02767330596424333, 1.011437316072963e-39, 0.37325790269978104, 0.0, 0.0, 0.18554744410285554, 0.9826353067068665,0.652955039953587, 0.003952189196079694, 0.6529670006977626, 0.5613225482241908
odom, 0.0, 1.566928770059876, 0.035882075144866216, 8.428148614859802e-40, 0.3915065328355782, 0.0, -2.220446049250313e-16, 0.19450547018369793, 0.9809014334114406,0.6562730180385195, -0.0034511848011934175, 0.6562820924586613, 0.5494789033742105
odom, 0.0, 1.6185591754785278, 0.05824012185442513, 1.0548675838871609e-39, 0.3983581871679347, 0.0, -0.0, 0.197864721003164, 0.98022933652403,0.6530690129988703, 1.2874975986747355e-05, 0.6530690131257826, 0.6210268227034295
odom, 0.0, 1.7938230802960544, 0.09402793923556992, 1.0142179202078249e-39, 0.47284513882324364, 0.0, -0.0, 0.23422621859756873, 0.9721821220951782,0.6505806960676925, -4.21672021321537e-06, 0.6505806960813578, 0.6806643608306439
odom, 0.0, 1.8578123076255797, 0.10346957433297736, 7.81690851177163e-40, 0.6123001333652294, 0.0, -2.220446049250313e-16, 0.301389963976032, 0.9535009646636581,0.6726113934030179, -0.005584922633493835, 0.6726345797655451, 0.6451482350901205
odom, 0.0, 1.8936408122490513, 0.12936042701988007, 9.730800858436672e-40, 0.6127388323564791, 0.0, 1.1102230246251565e-16, 0.30159910667946294, 0.9534348319891349,0.6759942963051037, 1.019179862847127e-05, 0.6759942963819332, 0.6412857349693317
